log_id,raw_log_text,board_id,test_type,pass_fail
LOG03053,C2846 case temp measured 30.4C (failed).,C2846,THERMAL,FAIL
LOG03054,"C 8835 - +5V supply 4.66V, bad reading, customer return unit.",C8835,POWER_RAIL_5V,FAIL
LOG03055,board C3006 5v power check: 4.95 V — OK.,C3006,POWER_RAIL_5V,PASS
LOG03056,Unit board A0812: case temp reading 10.9C.,A0812,THERMAL,PASS
LOG03057,unit unit a7592: +12v supply reading 11.80v (looks good).,A7592,POWER_RAIL_12V,PASS
LOG03058,"c-9829 - eye height ch2 3.34vpp, shift b.",C9829,SIGNAL_INTEGRITY,PASS
LOG03059,Unit board B0850: 3.3v power check reading 3.24V (OK).,B0850,POWER_RAIL_3V3,PASS
LOG03060,"unit B4821 - +12V supply 11.90V, unit was reworked yesterday.",B4821,POWER_RAIL_12V,PASS
LOG03061,"Checked thermal reading after burn-in on A-5311, 29.9C, after reflow.",A5311,THERMAL,PASS
LOG03062,Unit board C6319: thermal reading after burn-in reading 45.8C — checks out.,C6319,THERMAL,PASS
LOG03063,"board a5550 - +3.3v rail 2.99v — out of spec, shift b.",A5550,POWER_RAIL_3V3,FAIL
LOG03064,"unit A6868 - 5V rail 5.32V, line 2.",A6868,POWER_RAIL_5V,PASS
LOG03065,"board b9541 - current draw at idle 184.84ma, shift b.",B9541,CURRENT_DRAW,FAIL
LOG03066,Unit board A0630: VDD_3V3 rail reading 3.24V (looks good).,A0630,POWER_RAIL_3V3,PASS
LOG03067,unit d 6777: resistance check j4 reading 2.71ohm — checks out.,D6777,CONTINUITY,PASS
LOG03068,Unit B-5804: 3v3 supply reading 3.15V.,B5804,POWER_RAIL_3V3,FAIL
LOG03069,unit D5205 5V rail measured 4.94V — nominal.,D5205,POWER_RAIL_5V,PASS
LOG03070,board A8893 CH2 signal check measured 3.11Vpp.,A8893,SIGNAL_INTEGRITY,PASS
LOG03071,A 9712 - 5V rail 4.60V (no good).,A9712,POWER_RAIL_5V,FAIL
LOG03072,unit unit d7238: quiescent current reading 81.52ma.,D7238,CURRENT_DRAW,PASS
LOG03073,unit D9158 VDD_3V3 rail measured 3.64V.,D9158,POWER_RAIL_3V3,FAIL
LOG03074,b-7150 thermal soak reading measured 14.3c (no good).,B7150,THERMAL,FAIL
LOG03075,"Checked 12v power check on C2800, 10.70V, bad reading, after reflow.",C2800,POWER_RAIL_12V,FAIL
LOG03076,d-2020 vdd_5v rail: 5.06 v (good reading).,D2020,POWER_RAIL_5V,PASS
LOG03077,Unit C7189: +12V supply reading 11.91V — looks good.,C7189,POWER_RAIL_12V,PASS
LOG03078,"checked eye height ch2 on d-0684, 3.26vpp, retest after rework.",D0684,SIGNAL_INTEGRITY,PASS
LOG03079,board C1264 12v power check measured 11.74V.,C1264,POWER_RAIL_12V,FAIL
LOG03080,C 0011 signal amplitude CH3: 3.74 Vpp.,C0011,SIGNAL_INTEGRITY,PASS
LOG03081,D-6817 5v power check: 4.49 V (out of spec).,D6817,POWER_RAIL_5V,FAIL
LOG03082,board C4148 thermal reading after burn-in measured 25.5C (OK).,C4148,THERMAL,PASS
LOG03083,"A 0061 - case temp 41.2C (nominal), second attempt.",A0061,THERMAL,PASS
LOG03084,C-5552 - 12V rail 11.06V.,C5552,POWER_RAIL_12V,FAIL
LOG03085,"Checked VDD_12V rail on C 9144, 10.95V (doesn't look right), unit was reworked yesterday.",C9144,POWER_RAIL_12V,FAIL
LOG03086,Unit unit A2323: idle current draw reading 81.56mA — OK.,A2323,CURRENT_DRAW,PASS
LOG03087,"checked thermal soak reading on unit a5152, 24.3c, line 2.",A5152,THERMAL,PASS
LOG03088,"Checked VDD_5V rail on board D2811, 5.29V, shift B.",D2811,POWER_RAIL_5V,FAIL
LOG03089,"Checked resistance check RESET on board B2456, 5.84Ohm, failed, customer return unit.",B2456,CONTINUITY,FAIL
LOG03090,Unit unit B4596: board temp after 10min soak reading 30.5C (reject).,B4596,THERMAL,FAIL
LOG03091,A 6133 VDD_3V3 rail measured 3.37V.,A6133,POWER_RAIL_3V3,FAIL
LOG03092,A4687 VDD_5V rail measured 4.34V.,A4687,POWER_RAIL_5V,FAIL
LOG03093,"A-8436 - +5V supply 5.63V, unit was reworked yesterday.",A8436,POWER_RAIL_5V,FAIL
LOG03094,B8908 - +12V supply 11.77V (all good).,B8908,POWER_RAIL_12V,PASS
LOG03095,"Unit A1689: VDD_3V3 rail reading 3.25V, nominal.",A1689,POWER_RAIL_3V3,PASS
LOG03096,"unit A4345 - 3.3v power check 2.70V — doesn't look right, after reflow.",A4345,POWER_RAIL_3V3,FAIL
LOG03097,"Checked cont check RESET on unit D4273, 7.74Ohm, line 2.",D4273,CONTINUITY,FAIL
LOG03098,"C-0378 - EN_LINE continuity 3.57Ohm (bad reading), second attempt.",C0378,CONTINUITY,FAIL
LOG03099,board C1393 cont check RESET: 1.97 Ohm.,C1393,CONTINUITY,PASS
LOG03100,"board a1189 +12v supply: 11.27 v, flagged for rework.",A1189,POWER_RAIL_12V,FAIL
LOG03101,"checked idle current draw on c5195, 89.67ma, within spec, customer return unit.",C5195,CURRENT_DRAW,PASS
LOG03102,unit B3186 idle current draw measured 156.01mA.,B3186,CURRENT_DRAW,FAIL
LOG03103,unit B4911 +12V supply measured 11.84V — looks good.,B4911,POWER_RAIL_12V,PASS
LOG03104,"C 8054 - cont check J4 4.17Ohm, customer return unit.",C8054,CONTINUITY,PASS
LOG03105,"unit A3285 - scope reading CH4 3.19Vpp — checks out, unit was reworked yesterday.",A3285,SIGNAL_INTEGRITY,PASS
LOG03106,"Unit unit C5682: VDD_12V rail reading 12.36V, out of spec.",C5682,POWER_RAIL_12V,FAIL
LOG03107,"checked 3.3v power check on a-0863, 3.82v, doesn't look right, per eco-114.",A0863,POWER_RAIL_3V3,FAIL
LOG03108,Unit D 7982: 12V rail reading 13.11V.,D7982,POWER_RAIL_12V,FAIL
LOG03109,Unit B6693: cont check EN_LINE reading 1.94Ohm (passes).,B6693,CONTINUITY,PASS
LOG03110,"Checked +12V supply on B7675, 12.58V, second attempt.",B7675,POWER_RAIL_12V,FAIL
LOG03111,"Checked 3.3v power check on unit A8096, 3.90V, line 2.",A8096,POWER_RAIL_3V3,FAIL
LOG03112,Unit unit D8785: idle current draw reading 184.25mA.,D8785,CURRENT_DRAW,FAIL
LOG03113,"Unit unit C6826: VDD_12V rail reading 12.00V, all good.",C6826,POWER_RAIL_12V,PASS
LOG03114,"checked cont check j4 on d 5079, 2.48ohm, checks out, unit was reworked yesterday.",D5079,CONTINUITY,PASS
LOG03115,"A0635 - cont check J12 3.25Ohm, line 2.",A0635,CONTINUITY,PASS
LOG03116,"checked standby current on board d0373, 43.30ma (ok), after reflow.",D0373,CURRENT_DRAW,PASS
LOG03117,"board B7024 - continuity on J12 0.43Ohm, flagged for rework, customer return unit.",B7024,CONTINUITY,FAIL
LOG03118,Unit unit D3326: +3.3V rail reading 3.37V — checks out.,D3326,POWER_RAIL_3V3,PASS
LOG03119,C 7139 - case temp 44.0C — passes.,C7139,THERMAL,PASS
LOG03120,"Checked 3.3V rail on B-7244, 3.28V, customer return unit.",B7244,POWER_RAIL_3V3,PASS
LOG03121,"D2615 continuity on RESET measured 3.17Ohm, OK.",D2615,CONTINUITY,PASS
LOG03122,"Checked +12V supply on B2052, 11.78V, per ECO-114.",B2052,POWER_RAIL_12V,PASS
LOG03123,"A9394 continuity on J12: 2.57 Ohm, OK.",A9394,CONTINUITY,PASS
LOG03124,Unit D 2499: 5V rail reading 5.71V — flagged for rework.,D2499,POWER_RAIL_5V,FAIL
LOG03125,"Checked current draw at idle on D9203, 85.03mA (within spec), retest after rework.",D9203,CURRENT_DRAW,PASS
LOG03126,"Checked +5V supply on B0960, 4.43V (bad reading), customer return unit.",B0960,POWER_RAIL_5V,FAIL
LOG03127,D-2384 quiescent current measured 32.51mA.,D2384,CURRENT_DRAW,PASS
LOG03128,Unit A-1837: +3.3V rail reading 3.87V (fails).,A1837,POWER_RAIL_3V3,FAIL
LOG03129,"C 3766 - +5V supply 4.62V — checks out, after reflow.",C3766,POWER_RAIL_5V,PASS
LOG03130,"unit C5305 continuity on J4: 1.05 Ohm, good reading.",C5305,CONTINUITY,PASS
LOG03131,A 6622 3.3V rail: 2.92 V (fails).,A6622,POWER_RAIL_3V3,FAIL
LOG03132,"Checked VDD_5V rail on C2030, 5.06V, retest after rework.",C2030,POWER_RAIL_5V,PASS
LOG03133,board b5484 12v rail measured 12.54v (passes).,B5484,POWER_RAIL_12V,PASS
LOG03134,D-7881 continuity on J12 measured 7.56Ohm.,D7881,CONTINUITY,FAIL
LOG03135,"A6993 - current draw at idle 100.10mA, customer return unit.",A6993,CURRENT_DRAW,PASS
LOG03136,"Checked 5v power check on A 5067, 5.70V (failed), second attempt.",A5067,POWER_RAIL_5V,FAIL
LOG03137,"board B5538 12v power check: 11.68 V, fails.",B5538,POWER_RAIL_12V,FAIL
LOG03138,"Checked resistance check J7 on unit A2769, 2.08Ohm, nominal, retest after rework.",A2769,CONTINUITY,PASS
LOG03139,"Checked case temp on C-9104, 52.4C, after reflow.",C9104,THERMAL,FAIL
LOG03140,B-1500 3.3V rail: 3.28 V.,B1500,POWER_RAIL_3V3,PASS
LOG03141,D 2134 +12V supply: 12.18 V.,D2134,POWER_RAIL_12V,PASS
LOG03142,unit C4223 12v power check measured 12.43V.,C4223,POWER_RAIL_12V,PASS
LOG03143,"B8013 - CH2 signal check 3.81Vpp, per ECO-114.",B8013,SIGNAL_INTEGRITY,PASS
LOG03144,C 4005 12V rail measured 12.60V.,C4005,POWER_RAIL_12V,PASS
LOG03145,"b5155 - +12v supply 12.57v, ok, customer return unit.",B5155,POWER_RAIL_12V,PASS
LOG03146,A4554 12V rail: 10.86 V — fails.,A4554,POWER_RAIL_12V,FAIL
LOG03147,"Checked thermal soak reading on A 2234, 13.6C, retest after rework.",A2234,THERMAL,FAIL
LOG03148,"A7715 - thermal soak reading 11.2C, good reading, unit was reworked yesterday.",A7715,THERMAL,PASS
LOG03149,"Checked 5v power check on board B0034, 5.11V, checks out, retest after rework.",B0034,POWER_RAIL_5V,PASS
LOG03150,"Checked eye height CH4 on unit B7765, 2.75Vpp, per ECO-114.",B7765,SIGNAL_INTEGRITY,PASS
LOG03151,"Checked J4 continuity on D6710, 3.13Ohm.",D6710,CONTINUITY,PASS
LOG03152,"board A0782 scope reading CH2: 2.38 Vpp, out of spec.",A0782,SIGNAL_INTEGRITY,FAIL
LOG03153,"board A0799 - +12V supply 11.01V, second attempt.",A0799,POWER_RAIL_12V,FAIL
LOG03154,"D 5345 - CH2 signal check 3.24Vpp, second attempt.",D5345,SIGNAL_INTEGRITY,PASS
LOG03155,A 8630 current draw at idle measured 159.24mA — fails.,A8630,CURRENT_DRAW,FAIL
LOG03156,"D4116 CH4 signal check measured 3.98Vpp, no good.",D4116,SIGNAL_INTEGRITY,FAIL
LOG03157,A1385 eye height CH3: 3.22 Vpp (all good).,A1385,SIGNAL_INTEGRITY,PASS
LOG03158,A 2797 standby current: -1.31 mA.,A2797,CURRENT_DRAW,FAIL
LOG03159,Unit board A8910: +5V supply reading 5.12V.,A8910,POWER_RAIL_5V,PASS
LOG03160,"Unit B-4668: cont check RESET reading 3.15Ohm, looks good.",B4668,CONTINUITY,PASS
LOG03161,"Unit A-5088: thermal soak reading reading 41.5C, good reading.",A5088,THERMAL,PASS
LOG03162,Unit D 8776: VDD_12V rail reading 10.71V.,D8776,POWER_RAIL_12V,FAIL
LOG03163,Unit B-9113: 12V rail reading 10.89V (no good).,B9113,POWER_RAIL_12V,FAIL
LOG03164,C9275 current draw at idle measured 93.56mA (all good).,C9275,CURRENT_DRAW,PASS
LOG03165,"A-1562 - +5V supply 4.65V (failed), line 2.",A1562,POWER_RAIL_5V,FAIL
LOG03166,B 7716 J7 continuity measured 7.75Ohm.,B7716,CONTINUITY,FAIL
LOG03167,C0960 12V rail measured 12.15V — all good.,C0960,POWER_RAIL_12V,PASS
LOG03168,A-6832 - resistance check CLK 5.65Ohm — all good.,A6832,CONTINUITY,PASS
LOG03169,Unit A5002: 12v power check reading 11.94V (nominal).,A5002,POWER_RAIL_12V,PASS
LOG03170,"unit d1416 5v rail: 4.54 v, out of spec.",D1416,POWER_RAIL_5V,FAIL
LOG03171,board B7826 +5V supply: 4.42 V.,B7826,POWER_RAIL_5V,FAIL
LOG03172,unit board a5189: standby current reading 192.09ma — doesn't look right.,A5189,CURRENT_DRAW,FAIL
LOG03173,"a0967 - ch4 signal check 3.27vpp (ok), second attempt.",A0967,SIGNAL_INTEGRITY,PASS
LOG03174,board A4373 12V rail measured 13.23V.,A4373,POWER_RAIL_12V,FAIL
LOG03175,"A 2876 VDD_12V rail measured 11.24V, all good.",A2876,POWER_RAIL_12V,PASS
LOG03176,"A-9015 - thermal soak reading 33.0C, OK, customer return unit.",A9015,THERMAL,PASS
LOG03177,"Checked board temp after 10min soak on A-1964, 41.1C — nominal.",A1964,THERMAL,PASS
LOG03178,"Checked +3.3V rail on C 6139, 3.25V, within spec, line 2.",C6139,POWER_RAIL_3V3,PASS
LOG03179,unit D7327 idle current draw measured 150.00mA — fails.,D7327,CURRENT_DRAW,FAIL
LOG03180,unit B6535 5V rail: 4.68 V (OK).,B6535,POWER_RAIL_5V,PASS
LOG03181,"Checked CH3 signal check on B5544, 2.52Vpp, second attempt.",B5544,SIGNAL_INTEGRITY,FAIL
LOG03182,Unit unit D1787: case temp reading 38.0C.,D1787,THERMAL,PASS
LOG03183,"unit A8049 - 12v power check 13.14V, line 2.",A8049,POWER_RAIL_12V,FAIL
LOG03184,"Checked cont check CLK on unit C6074, 3.17Ohm, line 2.",C6074,CONTINUITY,PASS
LOG03185,unit D3001 VDD_12V rail: 12.06 V.,D3001,POWER_RAIL_12V,PASS
LOG03186,Unit unit D3860: case temp reading 52.0C (within spec).,D3860,THERMAL,PASS
LOG03187,"Unit C-0257: standby current reading 110.60mA, good reading.",C0257,CURRENT_DRAW,PASS
LOG03188,Unit board D6788: J7 continuity reading 2.31Ohm (all good).,D6788,CONTINUITY,PASS
LOG03189,"unit A5793 - cont check CLK 6.76Ohm, bad reading, second attempt.",A5793,CONTINUITY,FAIL
LOG03190,A-1698 eye height CH1 measured 3.82Vpp — no good.,A1698,SIGNAL_INTEGRITY,FAIL
LOG03191,"unit a1547 standby current measured 50.00ma, good reading.",A1547,CURRENT_DRAW,PASS
LOG03192,unit d8995: current draw at idle reading 116.35ma.,D8995,CURRENT_DRAW,PASS
LOG03193,"board A0849 - VDD_3V3 rail 3.30V, retest after rework.",A0849,POWER_RAIL_3V3,PASS
LOG03194,unit D8523 CH3 signal check: 3.11 Vpp — good reading.,D8523,SIGNAL_INTEGRITY,PASS
LOG03195,Unit board A0848: eye height CH1 reading 3.83Vpp — reject.,A0848,SIGNAL_INTEGRITY,FAIL
LOG03196,Unit C-6868: VDD_12V rail reading 12.41V.,C6868,POWER_RAIL_12V,FAIL
LOG03197,d3276 3.3v rail: 3.46 v.,D3276,POWER_RAIL_3V3,FAIL
LOG03198,board A7470 3.3v power check measured 3.25V (OK).,A7470,POWER_RAIL_3V3,PASS
LOG03199,C6497 12V rail measured 12.50V (all good).,C6497,POWER_RAIL_12V,PASS
LOG03200,A 4326 idle current draw: 88.84 mA.,A4326,CURRENT_DRAW,PASS
LOG03201,Unit board B2319: VDD_12V rail reading 10.69V.,B2319,POWER_RAIL_12V,FAIL
LOG03202,"Checked VDD_12V rail on board C2008, 12.60V — failed, second attempt.",C2008,POWER_RAIL_12V,FAIL
LOG03203,Unit C-3296: 3v3 supply reading 3.28V.,C3296,POWER_RAIL_3V3,PASS
LOG03204,"Checked scope reading CH3 on A-1787, 2.99Vpp — bad reading, per ECO-114.",A1787,SIGNAL_INTEGRITY,FAIL
LOG03205,b4224 eye height ch4 measured 3.16vpp.,B4224,SIGNAL_INTEGRITY,PASS
LOG03206,"Checked RESET continuity on B 2944, 4.04Ohm — all good, shift B.",B2944,CONTINUITY,PASS
LOG03207,"board D0567 - board temp after 10min soak 33.9C, within spec, after reflow.",D0567,THERMAL,PASS
LOG03208,"Checked signal amplitude CH4 on board A5246, 2.65Vpp, no good, per ECO-114.",A5246,SIGNAL_INTEGRITY,FAIL
LOG03209,"Checked scope reading CH4 on B-8440, 3.12Vpp — looks good, customer return unit.",B8440,SIGNAL_INTEGRITY,PASS
LOG03210,"Checked VDD_5V rail on A 9704, 4.89V, passes, second attempt.",A9704,POWER_RAIL_5V,PASS
LOG03211,unit B8350 +5V supply: 5.25 V — nominal.,B8350,POWER_RAIL_5V,PASS
LOG03212,"Checked current draw at idle on C1260, 28.75mA, looks good.",C1260,CURRENT_DRAW,PASS
LOG03213,board A7052 3.3v power check: 3.41 V.,A7052,POWER_RAIL_3V3,PASS
LOG03214,board a0832 vdd_12v rail measured 12.15v.,A0832,POWER_RAIL_12V,PASS
LOG03215,"Checked VDD_3V3 rail on B 8264, 3.46V (fails), per ECO-114.",B8264,POWER_RAIL_3V3,FAIL
LOG03216,B 0605 3v3 supply: 3.77 V (fails).,B0605,POWER_RAIL_3V3,FAIL
LOG03217,"unit B1451 12V rail measured 11.89V, all good.",B1451,POWER_RAIL_12V,PASS
LOG03218,"Checked VDD_3V3 rail on unit A4485, 3.63V, retest after rework.",A4485,POWER_RAIL_3V3,FAIL
LOG03219,"Checked cont check J4 on board D5487, 5.48Ohm — bad reading, line 2.",D5487,CONTINUITY,FAIL
LOG03220,"Checked continuity on EN_LINE on A0215, 1.19Ohm, all good, line 2.",A0215,CONTINUITY,PASS
LOG03221,"Checked 3.3V rail on D7205, 3.87V (fails), second attempt.",D7205,POWER_RAIL_3V3,FAIL
LOG03222,"B 1912 - +5V supply 4.99V, nominal.",B1912,POWER_RAIL_5V,PASS
LOG03223,B8945 - current draw at idle 93.82mA — nominal.,B8945,CURRENT_DRAW,PASS
LOG03224,board B1190 VDD_12V rail: 11.56 V.,B1190,POWER_RAIL_12V,PASS
LOG03225,"Checked signal amplitude CH2 on B 8014, 3.35Vpp.",B8014,SIGNAL_INTEGRITY,PASS
LOG03226,"unit d9250 - j12 continuity 0.88ohm, per eco-114.",D9250,CONTINUITY,FAIL
LOG03227,board C6240 resistance check J12 measured 0.79Ohm — nominal.,C6240,CONTINUITY,PASS
LOG03228,Unit C8671: CH2 signal check reading 3.75Vpp.,C8671,SIGNAL_INTEGRITY,PASS
LOG03229,unit D9397 resistance check CLK measured 6.28Ohm.,D9397,CONTINUITY,FAIL
LOG03230,"Unit board A8246: 5V rail reading 5.25V, within spec.",A8246,POWER_RAIL_5V,PASS
LOG03231,"Checked current draw at idle on A 9281, -1.51mA (doesn't look right), retest after rework.",A9281,CURRENT_DRAW,FAIL
LOG03232,board C9068 12V rail: 12.26 V.,C9068,POWER_RAIL_12V,FAIL
LOG03233,"Checked +12V supply on C-9118, 12.38V — bad reading, line 2.",C9118,POWER_RAIL_12V,FAIL
LOG03234,"checked case temp on b 7350, 38.1c, shift b.",B7350,THERMAL,PASS
LOG03235,A 7935 3.3v power check measured 2.85V (no good).,A7935,POWER_RAIL_3V3,FAIL
LOG03236,Unit B-4027: VDD_12V rail reading 11.90V.,B4027,POWER_RAIL_12V,PASS
LOG03237,"A 5073 - scope reading CH1 3.43Vpp — good reading, after reflow.",A5073,SIGNAL_INTEGRITY,PASS
LOG03238,"A-2833 - cont check RESET 3.09Ohm — within spec, after reflow.",A2833,CONTINUITY,PASS
LOG03239,unit c7474 thermal soak reading: 54.7 c (checks out).,C7474,THERMAL,PASS
LOG03240,Unit unit A9821: thermal soak reading reading 32.7C.,A9821,THERMAL,PASS
LOG03241,"unit C8766 - 12v power check 11.33V, unit was reworked yesterday.",C8766,POWER_RAIL_12V,FAIL
LOG03242,"checked board temp after 10min soak on c9687, 6.2c, customer return unit.",C9687,THERMAL,FAIL
LOG03243,unit D0507 12V rail measured 11.90V.,D0507,POWER_RAIL_12V,PASS
LOG03244,Unit C-3470: 5V rail reading 5.00V.,C3470,POWER_RAIL_5V,PASS
LOG03245,"A-9907 - VDD_12V rail 11.65V, after reflow.",A9907,POWER_RAIL_12V,FAIL
LOG03246,"checked 5v power check on unit a3539, 4.98v — ok, per eco-114.",A3539,POWER_RAIL_5V,PASS
LOG03247,"unit A7454 - 3v3 supply 3.33V, per ECO-114.",A7454,POWER_RAIL_3V3,PASS
LOG03248,D 8333 5v power check measured 4.75V.,D8333,POWER_RAIL_5V,FAIL
LOG03249,"unit A0034 - 3v3 supply 2.90V, per ECO-114.",A0034,POWER_RAIL_3V3,FAIL
LOG03250,b 9589 scope reading ch1 measured 3.84vpp (passes).,B9589,SIGNAL_INTEGRITY,PASS
LOG03251,"Unit B-9328: case temp reading 30.0C, out of spec.",B9328,THERMAL,FAIL
LOG03252,board D8774 - 5v power check 4.56V — doesn't look right.,D8774,POWER_RAIL_5V,FAIL
LOG03253,C3131 5v power check: 5.05 V.,C3131,POWER_RAIL_5V,PASS
LOG03254,D-4538 case temp measured 20.0C (all good).,D4538,THERMAL,PASS
LOG03255,D2278 - current draw at idle 67.29mA (out of spec).,D2278,CURRENT_DRAW,FAIL
LOG03256,"A2190 thermal soak reading measured 45.0C, no good.",A2190,THERMAL,FAIL
LOG03257,"Checked +3.3V rail on board D8560, 2.94V, reject, after reflow.",D8560,POWER_RAIL_3V3,FAIL
LOG03258,A1401 3.3V rail: 3.22 V — bad reading.,A1401,POWER_RAIL_3V3,FAIL
LOG03259,"C 6324 - 12v power check 10.80V — reject, unit was reworked yesterday.",C6324,POWER_RAIL_12V,FAIL
LOG03260,"B-1994 - current draw at idle 83.72mA, shift B.",B1994,CURRENT_DRAW,PASS
LOG03261,"B 4305 continuity on J12 measured 0.00Ohm, within spec.",B4305,CONTINUITY,PASS
LOG03262,"board C1355 idle current draw: 180.02 mA, reject.",C1355,CURRENT_DRAW,FAIL
LOG03263,"B-6690 - scope reading CH2 3.08Vpp (checks out), shift B.",B6690,SIGNAL_INTEGRITY,PASS
LOG03264,"Unit B-9548: idle current draw reading 1.76mA, no good.",B9548,CURRENT_DRAW,FAIL
LOG03265,"Checked 12V rail on A5709, 12.91V, per ECO-114.",A5709,POWER_RAIL_12V,FAIL
LOG03266,"checked thermal soak reading on a-5962, 63.8c, second attempt.",A5962,THERMAL,FAIL
LOG03267,Unit D-3187: 3.3v power check reading 3.37V — failed.,D3187,POWER_RAIL_3V3,FAIL
LOG03268,Unit unit C7877: 3v3 supply reading 3.91V (flagged for rework).,C7877,POWER_RAIL_3V3,FAIL
LOG03269,Unit unit D5710: idle current draw reading 117.50mA — checks out.,D5710,CURRENT_DRAW,PASS
LOG03270,D7385 J7 continuity measured 3.91Ohm.,D7385,CONTINUITY,PASS
LOG03271,Unit board A7050: idle current draw reading 130.94mA.,A7050,CURRENT_DRAW,FAIL
LOG03272,"checked 3v3 supply on d-4406, 2.69v, retest after rework.",D4406,POWER_RAIL_3V3,FAIL
LOG03273,"Checked signal amplitude CH1 on A 5904, 3.87Vpp, customer return unit.",A5904,SIGNAL_INTEGRITY,FAIL
LOG03274,"Unit board D6131: current draw at idle reading 101.37mA, OK.",D6131,CURRENT_DRAW,PASS
LOG03275,"Unit C 8779: eye height CH3 reading 3.31Vpp, all good.",C8779,SIGNAL_INTEGRITY,PASS
LOG03276,A0426 +3.3V rail measured 3.40V.,A0426,POWER_RAIL_3V3,PASS
LOG03277,"A1481 - 5V rail 4.79V (failed), after reflow.",A1481,POWER_RAIL_5V,FAIL
LOG03278,board a3242 5v power check: 4.78 v — within spec.,A3242,POWER_RAIL_5V,PASS
LOG03279,"Checked quiescent current on board A0128, 2.27mA, retest after rework.",A0128,CURRENT_DRAW,FAIL
LOG03280,B0842 case temp measured 43.0C.,B0842,THERMAL,PASS
LOG03281,"D 9295 - +5V supply 4.88V, line 2.",D9295,POWER_RAIL_5V,PASS
LOG03282,"Checked VDD_3V3 rail on unit C1773, 3.29V, after reflow.",C1773,POWER_RAIL_3V3,PASS
LOG03283,Unit A-9936: cont check J12 reading 4.16Ohm (no good).,A9936,CONTINUITY,FAIL
LOG03284,A 2767 resistance check J12 measured 5.41Ohm — good reading.,A2767,CONTINUITY,PASS
LOG03285,"B7047 - thermal reading after burn-in 39.1C, second attempt.",B7047,THERMAL,PASS
LOG03286,"A-5939 - VDD_12V rail 11.94V, passes, after reflow.",A5939,POWER_RAIL_12V,PASS
LOG03287,"board D2255 - 5v power check 4.70V, unit was reworked yesterday.",D2255,POWER_RAIL_5V,FAIL
LOG03288,"checked reset continuity on unit b4530, 6.98ohm (no good), line 2.",B4530,CONTINUITY,FAIL
LOG03289,Unit C9838: board temp after 10min soak reading 22.0C.,C9838,THERMAL,PASS
LOG03290,A-3501 J12 continuity: 4.31 Ohm.,A3501,CONTINUITY,PASS
LOG03291,A 8130 case temp: 22.2 C — nominal.,A8130,THERMAL,PASS
LOG03292,"Checked J4 continuity on D-4694, 3.13Ohm.",D4694,CONTINUITY,PASS
LOG03293,D9776 scope reading CH2 measured 2.31Vpp.,D9776,SIGNAL_INTEGRITY,FAIL
LOG03294,"unit B9057 - idle current draw 22.77mA (out of spec), after reflow.",B9057,CURRENT_DRAW,FAIL
LOG03295,"Checked resistance check EN_LINE on C 7839, 7.16Ohm, unit was reworked yesterday.",C7839,CONTINUITY,FAIL
LOG03296,"A8847 - thermal soak reading 47.6C — good reading, shift B.",A8847,THERMAL,PASS
LOG03297,"Checked VDD_12V rail on C-7462, 11.40V, doesn't look right, second attempt.",C7462,POWER_RAIL_12V,FAIL
LOG03298,board A2632 CLK continuity: 5.60 Ohm — bad reading.,A2632,CONTINUITY,FAIL
LOG03299,board B9088 quiescent current measured 100.27mA (passes).,B9088,CURRENT_DRAW,PASS
LOG03300,"Unit unit D6383: VDD_12V rail reading 13.31V, bad reading.",D6383,POWER_RAIL_12V,FAIL
LOG03301,unit D3067 - VDD_5V rail 5.31V — doesn't look right.,D3067,POWER_RAIL_5V,FAIL
LOG03302,"A6986 - +5V supply 5.05V, after reflow.",A6986,POWER_RAIL_5V,PASS
LOG03303,Unit unit C2585: eye height CH1 reading 3.24Vpp.,C2585,SIGNAL_INTEGRITY,PASS
LOG03304,C-4583 - J12 continuity 4.69Ohm.,C4583,CONTINUITY,PASS
LOG03305,"Checked VDD_5V rail on A8562, 4.63V, fails, unit was reworked yesterday.",A8562,POWER_RAIL_5V,FAIL
LOG03306,D-6414 VDD_3V3 rail: 3.55 V (passes).,D6414,POWER_RAIL_3V3,PASS
LOG03307,"C 2699 CH1 signal check measured 3.00Vpp, checks out.",C2699,SIGNAL_INTEGRITY,PASS
LOG03308,D2843 12v power check: 11.89 V (nominal).,D2843,POWER_RAIL_12V,PASS
LOG03309,unit d8596 signal amplitude ch3: 3.20 vpp (checks out).,D8596,SIGNAL_INTEGRITY,PASS
LOG03310,"Checked scope reading CH1 on B 5416, 3.33Vpp, retest after rework.",B5416,SIGNAL_INTEGRITY,PASS
LOG03311,"Checked case temp on D-4986, 71.4C, customer return unit.",D4986,THERMAL,FAIL
LOG03312,"board c7124 - case temp 20.0c (good reading), after reflow.",C7124,THERMAL,PASS
LOG03313,"B 1850 - VDD_12V rail 11.55V, flagged for rework, unit was reworked yesterday.",B1850,POWER_RAIL_12V,FAIL
LOG03314,D 7761 case temp measured 39.9C.,D7761,THERMAL,PASS
LOG03315,B1639 continuity on J12 measured 1.28Ohm (nominal).,B1639,CONTINUITY,PASS
LOG03316,A 2793 VDD_5V rail measured 5.03V.,A2793,POWER_RAIL_5V,PASS
LOG03317,"Checked eye height CH1 on unit B8191, 3.28Vpp — passes.",B8191,SIGNAL_INTEGRITY,PASS
LOG03318,"Checked VDD_12V rail on C 3438, 12.07V (all good), second attempt.",C3438,POWER_RAIL_12V,PASS
